bridge_address,bridge_platform,bridge_type
0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa,layerzero,contract
0x43d8cad89263e6936921a0adb8d5d49f0e236c229460f01b14dca073114df2b9,layerzero_oft,contract
0x576410486a2da45eee6c949c995670112ddf2fbeedab20350d506328eefc9d4f,wormhole,contract
0x8d87a65ba30e09357fa2edea2c80dbac296e5dec2b18287113500b902942929d,celer,contract
0xb3db6a8618db6e0eb9f2a3c98f693a7e622f986377c3153e6dd602ca74984ef1,mover,contract
0xbb49903ab2f89554575df14adea91790b7dce260bdc8f6dab7edeee08b01fca5,mover_alt,contract
