blockchain,token_address,symbol
aptos,0xacd014e8bdf395fa8497b6d585b164547a9d45269377bdf67c96c541b7fec9ed::coin::T,USDT
aptos,0x94ed76d3d66cb0b6e7a3ab81acf830e3a50b8ae3cfb9edc0abea635a11185ff4,MOD
aptos,0x05fabd1b12e39967a3c24e91b7b8f67719a6dacee74f3c8b9fb7d93e855437d2,USD1
aptos,0x534e4c3dc0f038dab1a8259e89301c4da58779a5d482fb354a41c08147e6b9ec,USDA
aptos,0xace541cbd9b5d60f38cf545ac27738353f70b4f9b970c37a54cf7acfd19dad76,USDa
aptos,0xf0876baf6f8c37723f0e9d9c1bbad1ccb49324c228bcc906e2f1f5a9e139eda1,USDY
